source	target
AMφ-1	M cell of gut:larval midgut cell:epithelial melanocyte:pulmonary interstitial fibroblast:|||:lung ciliated cell:lung microvascular endothelial cell:lung macrophage:lung parenchyma resident eosinophil:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:type I pneumocyte:spinal accessory motor neuron:type X enteroendocrine cell:gamete:|||:CD27-positive gamma-delta T cell:CD27-negative gamma-delta T cell:gamma-delta intraepithelial T cell:L6 corticothalamic-projecting glutamatergic cortical neuron
AMφ-2	M cell of gut:larval midgut cell:epithelial melanocyte:mesodermal cell:|||:lung microvascular endothelial cell:lung macrophage:lung ciliated cell:lung parenchyma resident eosinophil:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:type II pneumocyte:spinal accessory motor neuron:gamete:type X enteroendocrine cell:|||:immature Vgamma2-negative thymocyte:CD4-negative CD8-negative gamma-delta intraepithelial T cell:mature Vgamma2-positive thymocyte:immature Vgamma2-positive thymocyte
B and DC	endodermal cell:lung endothelial cell:larval midgut cell:gastrula cell:|||:band form neutrophil:conventional dendritic cell:basophil progenitor cell:plasmacytoid dendritic cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:banded nucleus:garland cell:bladder cell:myocyte of atrioventricular node:|||:amine precursor uptake and decarboxylation cell:Kit and Sca1-positive hematopoietic stem cell:myeloid dendritic cell:lymph gland crystal cell
CD163/LGMN-Mφ	M cell of gut:ectodermal cell:pulmonary interstitial fibroblast:epithelial melanocyte:|||:common dendritic progenitor:neutrophil:conventional dendritic cell:mature neutrophil:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD16-positive myeloid dendritic cell:CD14-positive, CD16-negative classical monocyte:CD14-positive, CD16-positive monocyte:CD1a-positive Langerhans cell:|||:granulocyte monocyte progenitor cell:CD14-positive, CD16-low monocyte:Langerhans cell:vascular leptomeningeal cell
Epithelial cells	epithelial cell:epithelial cell of lung:respiratory epithelial cell:pneumocyte:|||:epithelial cell of alveolus of lung:colon epithelial cell:lens epithelial cell:glial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:adepithelial cell:myoepithelial cell:neurecto-epithelial cell:endo-epithelial cell
Erythrocytes	epithelial cell:pneumocyte:tissue-resident macrophage:epithelial melanocyte:|||:erythrocyte:oocyte:thymocyte:astrocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:enterocyte:keratocyte:nephrocyte:neutrophil
Macrophages	tissue-resident macrophage:lung parenchyma resident eosinophil:mesodermal cell:M cell of gut:|||:macrophage:lung macrophage:colon macrophage:central nervous system macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:inflammatory macrophage:alternatively activated macrophage:elicited macrophage:Kupffer cell
Mono/Mφ	pneumocyte:endodermal cell:mesodermal cell:M cell of gut:|||:non-classical monocyte:granulocyte monocyte progenitor cell:mature neutrophil:neutrophil:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:monocyte:CD14-positive monocyte:monoblast:motor neuron:|||:smooth muscle cell of the brain vasculature:common myeloid progenitor, CD34-positive:Gr1-low non-classical monocyte:smooth muscle cell of the pulmonary artery
Monocytes	pneumocyte:epithelial melanocyte:epithelial cell:tissue-resident macrophage:|||:monocyte:CD14-positive monocyte:non-classical monocyte:ionocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:oncocyte:oenocyte:primordial germ cell:oocyte
NK cells	M cell of gut:endodermal cell:ectodermal cell:mesodermal cell:|||:natural killer cell:decidual natural killer cell, human:Kolmer-Agduhr neuron:type G enteroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:type N enteroendocrine cell:mucous neck cell:pro-NK cell:neurogliaform cell
Neutrophils	lung parenchyma resident eosinophil:mesodermal cell:epithelial cell of lung:lung endothelial cell:|||:neutrophil:neuron:band form neutrophil:near-projecting glutamatergic cortical neuron:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:mature neutrophil:neutrophil progenitor cell:neuroblast (sensu Nematoda and Protostomia):immature neutrophil
Plasma cells	M cell of gut:gastrula cell:pulmonary interstitial fibroblast:epithelial cell:|||:plasma cell:IgG plasma cell:IgE plasma cell:IgA plasma cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:IgM plasma cell:blastemal cell:extraglomerular mesangial cell:non-terminally differentiated cell
Prolif. AMφ	respiratory epithelial cell:M cell of gut:epithelial melanocyte:epithelial cell:|||:neutrophil:mature neutrophil:lymphoid tissue–inducer cell:oligodendrocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:fibroblast of arm:microglial cell:glial cell:protoplast:|||:exhausted T cell:Fraction B precursor B cell:bone marrow macrophage:Fraction D precursor B cell
Stimulated monocytes	pneumocyte:epithelial melanocyte:epithelial cell:gastrula cell:|||:CD14-positive monocyte:monocyte:ionocyte:oenocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:plasmacytoid dendritic cell:intermediate monocyte:egg cell:immature eosinophil:|||:primordial germ cell:oncocyte:group 2 innate lymphoid cell:group 2 innate lymphoid cell, mouse
T cells	M cell of gut:gastrula cell:ectodermal cell:epithelial cell:|||:T cell:gamma-delta T cell:type G enteroendocrine cell:B cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:DN2 thymocyte:Tr1 cell:T-helper 1 cell:T-helper 2 cell
