source	target
Collecting Duct - Intercalated Cells Type A (cortex)	"kidney cortex collecting duct epithelial cell:kidney medulla collecting duct epithelial cell:kidney outer medulla collecting duct epithelial cell:kidney inner medulla collecting duct epithelial cell:|||:pigmented ciliary epithelial cell:renal intercalated cell:endothelial cell of lymphatic vessel:kidney collecting duct intercalated cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:kidney cortex collecting duct intercalated cell:kidney inner medulla collecting duct intercalated cell:kidney outer medulla collecting duct intercalated cell:kidney collecting duct epithelial cell:|||:type D enteroendocrine cell:double-positive, alpha-beta thymocyte:ciliated cell:non-terminally differentiated cell"
Collecting Duct - Intercalated Cells Type A (medulla)	"kidney medulla collecting duct epithelial cell:kidney cortex collecting duct epithelial cell:kidney inner medulla collecting duct epithelial cell:kidney outer medulla collecting duct epithelial cell:|||:pigmented ciliary epithelial cell:renal intercalated cell:endothelial cell of lymphatic vessel:kidney collecting duct intercalated cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:kidney cortex collecting duct intercalated cell:kidney inner medulla collecting duct intercalated cell:kidney outer medulla collecting duct intercalated cell:kidney collecting duct principal cell:|||:type D enteroendocrine cell:double-positive, alpha-beta thymocyte:ciliated cell:non-terminally differentiated cell"
Collecting Duct - Intercalated Cells Type B	"kidney cortex collecting duct epithelial cell:kidney medulla collecting duct epithelial cell:kidney inner medulla collecting duct epithelial cell:kidney outer medulla collecting duct epithelial cell:|||:endothelial cell of lymphatic vessel:renal intercalated cell:pigmented ciliary epithelial cell:kidney collecting duct intercalated cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:kidney cortex collecting duct intercalated cell:kidney outer medulla collecting duct intercalated cell:kidney inner medulla collecting duct intercalated cell:kidney collecting duct principal cell:|||:type D enteroendocrine cell:double-positive, alpha-beta thymocyte:ciliated cell:effector memory CD4-positive, alpha-beta T cell, terminally differentiated"
Collecting Duct - PCs - Stressed Dissoc Subset	"kidney cortex collecting duct epithelial cell:kidney medulla collecting duct epithelial cell:kidney inner medulla collecting duct epithelial cell:kidney outer medulla collecting duct epithelial cell:|||:endothelial cell of lymphatic vessel:kidney cell:kidney collecting duct cell:regulatory T cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:kidney collecting duct principal cell:kidney collecting duct intercalated cell:kidney collecting duct epithelial cell:kidney cortex collecting duct principal cell:|||:endothelial cell of hepatic sinusoid:CD4-positive, CD25-positive, alpha-beta regulatory T cell:cardioblast:enterochromaffin-like cell"
Collecting Duct - Principal Cells (cortex)	"kidney cortex collecting duct epithelial cell:kidney medulla collecting duct epithelial cell:kidney inner medulla collecting duct epithelial cell:kidney outer medulla collecting duct epithelial cell:|||:endothelial cell of lymphatic vessel:kidney collecting duct principal cell:kidney cell:Kolmer-Agduhr neuron:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:kidney cortex collecting duct principal cell:kidney outer medulla collecting duct principal cell:kidney collecting duct epithelial cell:kidney inner medulla collecting duct principal cell:|||:type G enteroendocrine cell:nodal myocyte:parafollicular cell:type N enteroendocrine cell"
Collecting Duct - Principal Cells (medulla)	"kidney cortex collecting duct epithelial cell:kidney medulla collecting duct epithelial cell:kidney inner medulla collecting duct epithelial cell:kidney outer medulla collecting duct epithelial cell:|||:endothelial cell of lymphatic vessel:kidney collecting duct principal cell:kidney cell:Kolmer-Agduhr neuron:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:kidney cortex collecting duct principal cell:kidney collecting duct epithelial cell:kidney outer medulla collecting duct principal cell:kidney inner medulla collecting duct principal cell:|||:parafollicular cell:B cell:Feyrter cell:nodal myocyte"
Connecting Tubule	"kidney cortex tubule cell:kidney cortex vein cell:kidney interstitial cell:kidney cortex peritubular capillary cell:|||:kidney connecting tubule epithelial cell:kidney collecting duct epithelial cell:kidney cell:kidney collecting duct intercalated cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:connective tissue cell:calcitonin secreting cell:glucagon secreting cell:collagen secreting cell:|||:fibroblast of connective tissue of glandular part of prostate:fibroblast of connective tissue of nonglandular part of prostate:fibroblast of areolar connective tissue:fibroblast of subepithelial connective tissue of prostatic gland"
Decending Limb	"outer medulla vasa recta ascending limb cell:inner medulla vasa recta ascending limb cell:inner medulla vasa recta descending limb cell:outer medulla vasa recta descending limb cell:|||:kidney cell:kidney loop of Henle thin descending limb epithelial cell:kidney loop of Henle descending limb epithelial cell:vasa recta descending limb cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:vasa recta ascending limb cell:acid secreting cell:dendritic cell, human:defensive cell:|||:kidney loop of Henle thick ascending limb epithelial cell:kidney loop of Henle medullary thick ascending limb epithelial cell:kidney loop of Henle ascending limb epithelial cell:kidney loop of Henle cortical thick ascending limb epithelial cell"
Distal Convoluted Tubule	"kidney cortex tubule cell:epithelial cell of glomerular capsule:inner renal cortex cell:kidney interstitial cell:|||:kidney distal convoluted tubule epithelial cell:kidney proximal convoluted tubule epithelial cell:immature single positive thymocyte:myotube:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:epithelial cell of intermediate tubule:epithelial cell of proximal tubule:kidney collecting duct epithelial cell:epithelial cell of distal tubule:|||:endothelial cell of lymphatic vessel:primordial germ cell:oncocyte:ionocyte"
Endothelial Cells (unassigned)	"epithelial cell of glomerular capsule:parietal epithelial cell:glomerular capillary endothelial cell:macula densa epithelial cell:|||:endothelial cell:glial cell:mesothelial cell:urothelial cell:|||:cartwheel heterochromatin:naive T cell:gamma-delta intraepithelial T cell:CD8-alpha alpha positive, gamma-delta intraepithelial T cell:|||:endothelial cell of sinusoid:vein endothelial cell:endothelial cell of artery:endothelial cell of venule:|||:Kolmer-Agduhr neuron:M cell of gut:B cell:T cell"
