source	target
HSP.high	tissue-resident macrophage:epithelial cell:hepatic stellate cell:hepatic stem cell:|||:immature single positive thymocyte:hematopoietic stem cell:blood cell:periperhal blood mesothelial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:basophil:Gr1-high myeloid suppressor cell:eosinophil:CD69-positive, CD8-positive single-positive thymocyte:|||:Fc-epsilon RIalpha-high basophil progenitor cell:thyrotroph:immature basophil:mature basophil
IFN.high	tissue-resident macrophage:epithelial cell:hepatic stellate cell:circulating cell:|||:hematopoietic stem cell:primitive erythroid progenitor:blood cell:leukocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:eosinophil:lining cell:CD4-positive, CD8-intermediate double-positive thymocyte:CD4-intermediate, CD8-positive double-positive thymocyte:|||:endothelial cell of high endothelial venule:MHC-II-high non-classical monocyte:immature eosinophil:mature eosinophil
Mitotic	hepatic stellate cell:epithelial cell:M cell of gut:mesodermal cell:|||:mononuclear cell:periperhal blood mesothelial cell:cord blood hematopoietic stem cell:peripheral blood mononuclear cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:motile cell:medullary thymic epithelial cell:connective tissue type mast cell:microglial cell:|||:amniotic epithelial stem cell:amnion mesenchymal stem cell:epithelial cell of amnion:placental amniotic mesenchymal stromal cell
TCM (resting)	tissue-resident macrophage:hepatic stellate cell:circulating cell:mesodermal cell:|||:dendritic epidermal T cell:lung parenchyma resident eosinophil:blood cell:embryonic stem cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD8-positive, alpha-beta regulatory T cell:regulatory B cell:cuticle secreting cell:acid secreting cell:|||:cementoblast:type I pneumocyte:early T lineage precursor:hypocretin-secreting neuron
TCM1 (Th0)	hepatic stem cell:hepatocyte:epithelial cell of stomach:hepatic stellate cell:|||:naive thymus-derived CD4-positive, alpha-beta T cell:dendritic epidermal T cell:blood cell:transit amplifying cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:T follicular helper cell:mucosal type mast cell:connective tissue type mast cell:Tc1 cell:|||:conventional dendritic cell:common myeloid progenitor, CD34-positive:common myeloid progenitor:T-helper 9 cell
TCM1 (Th17/iTreg)	tissue-resident macrophage:epithelial cell:hepatic stellate cell:liver dendritic cell:|||:induced T-regulatory cell:regulatory T cell:CD4-positive, CD25-positive, alpha-beta regulatory T cell:natural T-regulatory cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD8-positive, alpha-beta regulatory T cell:Tc1 cell:Tc17 cell:CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell:|||:regulatory B cell:conventional dendritic cell:common myeloid progenitor:type I pneumocyte
TCM2 (Th0)	hepatic stem cell:hepatocyte:epithelial cell of stomach:hepatic stellate cell:|||:naive thymus-derived CD4-positive, alpha-beta T cell:dendritic epidermal T cell:blood cell:T follicular helper cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:mucosal type mast cell:Tc2 cell:connective tissue type mast cell:L5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Homo sapiens):|||:plasmacytoid dendritic cell:common myeloid progenitor, CD34-positive:common myeloid progenitor:transit amplifying cell
TCM2 (Th17/iTreg)	tissue-resident macrophage:epithelial cell:hepatic stellate cell:liver dendritic cell:|||:regulatory T cell:induced T-regulatory cell:CD4-positive, CD25-positive, alpha-beta regulatory T cell:natural T-regulatory cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD8-positive, alpha-beta regulatory T cell:Tc2 cell:CD8-positive, CD28-negative, alpha-beta regulatory T cell:CD8-positive, CD25-positive, alpha-beta regulatory T cell:|||:regulatory B cell:type I pneumocyte:transit amplifying cell:T-helper 9 cell
TEM (Th0)	ectodermal cell:hepatic stem cell:epithelial cell of stomach:epithelial cell:|||:naive thymus-derived CD4-positive, alpha-beta T cell:blood cell:T follicular helper cell:T-helper 9 cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:mucosal type mast cell:connective tissue type mast cell:L5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Homo sapiens):L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Homo sapiens):|||:open tracheal system tracheocyte:effector memory CD8-positive, alpha-beta T cell, terminally differentiated:effector memory CD4-positive, alpha-beta T cell, terminally differentiated:CD24-positive, CD8 single-positive thymocyte
TEM (Th17/iTreg)	epithelial cell:tissue-resident macrophage:ectodermal cell:epithelial melanocyte:|||:induced T-regulatory cell:CD4-positive, CD25-positive, alpha-beta regulatory T cell:regulatory T cell:natural T-regulatory cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:CD8-positive, alpha-beta regulatory T cell:outer hair cell:regulatory B cell:T-helper 17 cell:|||:T-helper 9 cell:T follicular helper cell:type I pneumocyte:naive thymus-derived CD4-positive, alpha-beta T cell
TEM (resting)	tissue-resident macrophage:hepatic stellate cell:ectodermal cell:mesodermal cell:|||:lung parenchyma resident eosinophil:blood cell:type II pneumocyte:lymphoid tissue–inducer cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:sebum secreting cell:tears secreting cell:ameloblast:regulatory B cell:|||:carbohydrate secreting cell:CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma:type II NK T cell secreting interferon-gamma:CD4-positive type I NK T cell secreting interferon-gamma
TEMRA (Th0)	ectodermal cell:gastrula cell:epithelial cell of stomach:epithelial cell:|||:naive thymus-derived CD4-positive, alpha-beta T cell:effector memory CD4-positive, alpha-beta T cell, terminally differentiated:effector memory CD8-positive, alpha-beta T cell, terminally differentiated:blood cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:T follicular helper cell:mucosal type mast cell:connective tissue type mast cell:L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Homo sapiens):|||:T-helper 9 cell:L5 extratelencephalic projecting glutamatergic cortical neuron:smooth muscle cell of the internal thoracic artery:neuroblast (sensu Vertebrata)
TEMRA (Th17/iTreg)	epithelial cell:ectodermal cell:hepatocyte:hepatic stem cell:|||:effector memory CD8-positive, alpha-beta T cell, terminally differentiated:regulatory T cell:CD4-positive, CD25-positive, alpha-beta regulatory T cell:effector memory CD4-positive, alpha-beta T cell, terminally differentiated:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:natural T-regulatory cell:outer hair cell:keratinocyte:memory CCR4-positive regulatory T cell:|||:induced T-regulatory cell:regulatory B cell:T follicular helper cell:T-helper 9 cell
TEMRA (resting)	hepatic stellate cell:tissue-resident macrophage:ectodermal cell:circulating cell:|||:effector memory CD8-positive, alpha-beta T cell, terminally differentiated:effector memory CD4-positive, alpha-beta T cell, terminally differentiated:lung parenchyma resident eosinophil:blood cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:tears secreting cell:natural T-regulatory cell:estradiol secreting cell:sebum secreting cell:|||:lymphoid tissue–inducer cell:type I pneumocyte:hypocretin-secreting neuron:type II pneumocyte
TN (Th0)	tissue-resident macrophage:hepatic stellate cell:circulating cell:epithelial cell of stomach:|||:naive thymus-derived CD4-positive, alpha-beta T cell:T follicular helper cell:T-helper 9 cell:primitive erythroid progenitor:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:DN4 thymocyte:DN2 thymocyte:DN3 thymocyte:mucosal type mast cell:|||:L5 extratelencephalic projecting glutamatergic cortical neuron:double-positive, alpha-beta thymocyte:CD4-positive, alpha-beta thymocyte:CD8-positive, alpha-beta thymocyte
TN (Th17)	tissue-resident macrophage:hepatic stellate cell:circulating cell:epithelial cell of stomach:|||:naive thymus-derived CD4-positive, alpha-beta T cell:type I pneumocyte:T-helper 9 cell:T follicular helper cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:T-helper 17 cell:DN4 thymocyte:DN2 thymocyte:DN3 thymocyte:|||:Tc17 cell:CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell:L5 extratelencephalic projecting glutamatergic cortical neuron:Tc1 cell
TN (Th17/iTreg)	tissue-resident macrophage:epithelial cell:hepatic stellate cell:endocrine cell:|||:induced T-regulatory cell:CD4-positive, CD25-positive, alpha-beta regulatory T cell:regulatory T cell:natural T-regulatory cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:double negative T regulatory cell:DN2 thymocyte:DN3 thymocyte:regulatory B cell:|||:T-helper 9 cell:T follicular helper cell:type I pneumocyte:naive thymus-derived CD4-positive, alpha-beta T cell
