source	target
APOE pos FABP4 high tissue M2	macrophage
Activated tissue macrophage	tissue-resident macrophage
B cell	B cell
CD4 T cell	CD4-positive, alpha-beta T cell
CD8 T cell	CD8-positive, alpha-beta T cell
Dendritic cell	dendritic cell
Doublet	unknown
Engulfing macrophage	macrophage
Epithelial cell	epithelial cell
Gamma delta T cell	gamma-delta T cell
Granulocyte	granulocyte
Infiltrating macrophage	macrophage
Interferon stimulated M1	macrophage
Mast cell	mast cell
NK cell	natural killer cell
Plasma cell	plasma cell
Proliferating T cell	T cell
Proliferating macrophage	macrophage
RBC	erythrocyte
Resting tissue macrophage	tissue-resident macrophage
SPP1 high fibrogenic M2	macrophage
Transitional M1	macrophage
Unclassified	unknown
