source	target
AT1	mesodermal cell:gastrula cell:larval midgut cell:epithelial melanocyte:|||:type I pneumocyte:lung macrophage:lung parenchyma resident eosinophil:type II pneumocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:induced T-regulatory cell:gamete:ooblast:mast cell progenitor
AT2	mesodermal cell:gastrula cell:larval midgut cell:pulmonary interstitial fibroblast:|||:type II pneumocyte:type I pneumocyte:lung macrophage:lung parenchyma resident eosinophil:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:induced T-regulatory cell:gamete:ooblast:myoblast
ATI	mesodermal cell:gastrula cell:epithelial cell:respiratory epithelial cell:|||:type I pneumocyte:type II pneumocyte:lung parenchyma resident eosinophil:epithelial cell of alveolus of lung:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:lymphoid tissue–inducer cell:spermatid:induced T-regulatory cell:Fraction C precursor B cell
ATII	mesodermal cell:tissue-resident macrophage:respiratory epithelial cell:gastrula cell:|||:type II pneumocyte:type I pneumocyte:lung ciliated cell:epithelial cell of lung:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:lymphoid tissue–inducer cell:spermatid:arthroconidium:blastoconidium
B cells	M cell of gut:gastrula cell:endodermal cell:mesodermal cell:|||:B cell:germinal center B cell:B-1 B cell:B-2 B cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:Be cell:arachnoid barrier cell:Be1 Cell:Be2 cell
Cardiomyocytes	pneumocyte:tissue-resident macrophage:epithelial cell:M cell of gut:|||:muscle cell:cardiac muscle cell:oocyte:fetal cardiomyocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:cardiocyte:regular atrial cardiac myocyte:fat cell:pigment cell
Cholangiocytes	epithelial cell:pneumocyte:epithelial melanocyte:tissue-resident macrophage:|||:cholangiocyte:amniocyte:oocyte:retinal ganglion cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:chondrocyte:phagocyte:pigment cell:microglial cell
Ciliated cells	epithelial cell:bronchioalveolar stem cells:ectodermal cell:M cell of gut:|||:lung ciliated cell:type D enteroendocrine cell:ciliated cell:exhausted T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:multi-ciliated epithelial cell:brush cell:cultured cell:nucleate cell
Collecting duct cells	larval midgut cell:ectodermal cell:lung endothelial cell:M cell of gut:|||:endothelial cell of lymphatic vessel:T cell:alveolar macrophage:kidney collecting duct cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:kidney collecting duct principal cell:collagen secreting cell:kidney collecting duct epithelial cell:tuft cell of colon:|||:parafollicular cell:type G enteroendocrine cell:Feyrter cell:type N enteroendocrine cell
Cycling cells	M cell of gut:larval midgut cell:epithelial cell:ectodermal cell:|||:type G enteroendocrine cell:neurogliaform cell:kidney granular cell:natural killer cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:circulating cell:lining cell:eccrine cell:acinar cell:|||:type N enteroendocrine cell:nodal myocyte:parafollicular cell:type D enteroendocrine cell
Dendritic cells	endodermal cell:epithelial cell:mesodermal cell:ectodermal cell:|||:parafollicular cell:dendritic cell:dendritic cell, human:Tc1 cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:liver dendritic cell:dermal dendritic cell:mature conventional dendritic cell:adipose dendritic cell
Dendrocytes	pneumocyte:endodermal cell:epithelial cell:tissue-resident macrophage:|||:oocyte:enterocyte:Bm4 B cell:oligodendrocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:endocrine cell:tendon cell:oenocyte:chondrocyte:|||:spinal cord oligodendrocyte:perineuronal satellite cell:oligodendrocyte precursor cell:growth plate cartilage chondrocyte
Distal convoluted tubule cells	bronchioalveolar stem cells:M cell of gut:pneumocyte:lung endothelial cell:|||:Be cell:Feyrter cell:type G enteroendocrine cell:T cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:kidney distal convoluted tubule epithelial cell:kidney proximal convoluted tubule epithelial cell:kidney cortex tubule cell:kidney tubule cell:|||:type N enteroendocrine cell:nodal myocyte:parafollicular cell:B cell
Endothelial cells	lung endothelial cell:epithelial cell:endodermal cell:epithelial cell of lung:|||:endothelial cell:colon endothelial cell:gut endothelial cell:glial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:endo-epithelial cell:endothelial tip cell:mesothelial cell:endosteal cell
Enterocytes	epithelial cell:pneumocyte:tissue-resident macrophage:epithelial melanocyte:|||:enterocyte:Bm4 B cell:tendon cell:oocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:nephrocyte:neutrophil:heterocyst:oenocyte
Enteroendocrine cells	endodermal cell:ectodermal cell:mesodermal cell:lung endothelial cell:|||:enteroendocrine cell:endocrine cell:P enteroendocrine cell:neuroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:type M enteroendocrine cell:type EC2 enteroendocrine cell:P/D1 enteroendocrine cell:enteroendocrine cell of colon
Epicardial cells	epithelial cell:ectodermal cell:epithelial cell of lung:respiratory epithelial cell:|||:pericardial nephrocyte:epicardial adipocyte:Kolmer-Agduhr neuron:arachnoid barrier cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:endocardial cell:paraxial cell:parietal cell:epidermal cell:|||:M cell of gut:type G enteroendocrine cell:adaxial cell:T cell
Epithelial cells	epithelial cell:epithelial cell of lung:respiratory epithelial cell:pneumocyte:|||:epithelial cell of alveolus of lung:colon epithelial cell:lens epithelial cell:glial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:adepithelial cell:myoepithelial cell:neurecto-epithelial cell:endo-epithelial cell
Epithelium cells	epithelial cell:epithelial cell of lung:respiratory epithelial cell:pneumocyte:|||:M cell of gut:epithelial cell of alveolus of lung:type D enteroendocrine cell:type G enteroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:epithelioid macrophage:adepithelial cell:myoepithelial cell:sensory epithelial cell:|||:nasopharyngeal epithelial cell:tonsil squamous cell:type I pneumocyte:vagina squamous cell
Fibroblasts	mesodermal cell:pulmonary interstitial fibroblast:bronchioalveolar stem cells:lung parenchyma resident eosinophil:|||:fibroblast:ooblast:foreskin fibroblast:splenic fibroblast:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:skin fibroblast:iridoblast:muscle fibroblast:fibroblast of arm
Goblet cells	M cell of gut:ectodermal cell:mesodermal cell:endodermal cell:|||:lung goblet cell:goblet cell:T cell:type B pancreatic cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:pole cell:colon goblet cell:Betz cell:ileal goblet cell
Henle's loop cells	epithelial cell:endodermal cell:mesodermal cell:ectodermal cell:|||:Feyrter cell:nodal myocyte:PP cell:double-positive, alpha-beta thymocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:Hensen cell:helper T cell:leukocyte:dental pulp cell:|||:parafollicular cell:T cell:B cell:M cell of gut
Hepatic stellate cells	epithelial cell:epithelial cell of lung:respiratory epithelial cell:gastrula cell:|||:type I pneumocyte:hepatic stellate cell:exhausted T cell:fat cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:pancreatic stellate cell:hepatic stem cell:hepatic pit cell:hepatic oval stem cell
Hepatocytes	epithelial cell:pneumocyte:epithelial melanocyte:tissue-resident macrophage:|||:hepatocyte:oocyte:keratocyte:astrocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:phagocyte:spermatocyte:keratinocyte:mast cell
Immune cells	M cell of gut:endodermal cell:mesodermal cell:epithelial cell:|||:leukocyte:Be cell:natural killer cell:type N enteroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:immature B cell:thymocyte:T cell:immature T cell
Kupffer cells	ectodermal cell:mesodermal cell:endodermal cell:M cell of gut:|||:Kupffer cell:R4 photoreceptor cell:R7 photoreceptor cell:R3 photoreceptor cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:sperm:Muller cell:plasma cell:Be cell
LSECs	lung parenchyma resident eosinophil:mesodermal cell:pulmonary interstitial fibroblast:bronchioalveolar stem cells:|||:endothelial cell of hepatic sinusoid:lung secretory cell:smooth muscle cell:lung goblet cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:endothelial cell of lymphatic vessel:Langerhans cell:long term hematopoietic stem cell:osteoclast:|||:endothelial cell of pericentral hepatic sinusoid:endothelial cell of periportal hepatic sinusoid:ameloblast:cholecystokin stimulating hormone secreting cell
Macrophages	tissue-resident macrophage:lung parenchyma resident eosinophil:mesodermal cell:M cell of gut:|||:macrophage:lung macrophage:colon macrophage:central nervous system macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:inflammatory macrophage:alternatively activated macrophage:elicited macrophage:Kupffer cell
Mesangial cells	mesodermal cell:endodermal cell:epithelial cell:gastrula cell:|||:mesangial phagocyte:mesangial cell:animal cell:glial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:macroglial cell:mesenchymal cell:mesothelial cell:meningothelial cell
Mesothelial cells	epithelial cell:mesodermal cell:lung endothelial cell:epithelial cell of lung:|||:mesothelial cell:glial cell:endothelial cell:urothelial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:meso-epithelial cell:meningothelial cell:myoepithelial cell:mesothelial cell of pleura
Mix	M cell of gut:tissue-resident macrophage:larval midgut cell:mesodermal cell:|||:lung microvascular endothelial cell:epithelial cell of alveolus of lung:epithelial cell of lung:lung macrophage:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:H minus:MHC-II-positive classical monocyte:type II pneumocyte:granulocyte monocyte progenitor cell:|||:gastrointestinal tract (lamina propria) macrophage:mitogenic signaling cell:microfold cell of epithelium proper of large intestine:microfold cell of epithelium proper of appendix
Monocytes	pneumocyte:epithelial melanocyte:epithelial cell:tissue-resident macrophage:|||:monocyte:CD14-positive monocyte:non-classical monocyte:ionocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:oncocyte:oenocyte:primordial germ cell:oocyte
NK cells	M cell of gut:endodermal cell:ectodermal cell:mesodermal cell:|||:natural killer cell:decidual natural killer cell, human:Kolmer-Agduhr neuron:type G enteroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:type N enteroendocrine cell:mucous neck cell:pro-NK cell:neurogliaform cell
Neurons	lung parenchyma resident eosinophil:pneumocyte:mesodermal cell:endodermal cell:|||:neuron:lung neuroendocrine cell:near-projecting glutamatergic cortical neuron:spinal cord medial motor column neuron:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:Rohon-Beard neuron:Kolmer-Agduhr neuron:neuroblast (sensu Vertebrata):L5 extratelencephalic projecting glutamatergic cortical neuron
Others	lung parenchyma resident eosinophil:pneumocyte:epithelial cell:mesodermal cell:|||:ganglion mother cell:epithelial cell of lung:epithelial cell of alveolus of lung:lung endothelial cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:Boettcher cell:effector memory CD4-positive, alpha-beta T cell, terminally differentiated:effector memory CD8-positive, alpha-beta T cell, terminally differentiated:zygote:|||:gastrointestinal tract (lamina propria) macrophage:T-helper 9 cell:endothelial cell of arteriole:endothelial cell of artery
Paneth cells	epithelial cell:epithelial cell of lung:M cell of gut:gastrula cell:|||:paneth cell:T-helper 1 cell:T-helper 2 cell:H minus:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:paneth cell of colon:pulmonary artery endothelial cell:parietal cell:sheath cell
Pericytes	epithelial cell:pneumocyte:epithelial melanocyte:lung parenchyma resident eosinophil:|||:pigmented ciliary epithelial cell:pericyte cell:cortical thymic epithelial cell:renal interstitial pericyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:brain pericyte:pituicyte:polychromatophilic erythroblast:basophilic erythroblast
Podocytes	pneumocyte:epithelial cell:epithelial melanocyte:tissue-resident macrophage:|||:glomerular visceral epithelial cell:oocyte:oenocyte:ionocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:odontocyte:hepatic stellate cell:primordial germ cell:CD14-positive monocyte
Potocytes	pneumocyte:epithelial cell:epithelial melanocyte:tissue-resident macrophage:|||:glomerular visceral epithelial cell:oocyte:osteocyte:CD14-positive monocyte:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:hepatocyte:odontocyte:primordial germ cell:hepatic stellate cell:|||:centrilobular region hepatocyte:periportal region hepatocyte:midzonal region hepatocyte:secondary polar body
Progenitor cells	endodermal cell:ectodermal cell:bronchioalveolar stem cells:gastrula cell:|||:progenitor cell:pro-T cell:pro-B cell:Tr1 cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:preosteoblast:neural progenitor cell:myeloid lineage restricted progenitor cell:retinal progenitor cell
Proximal tubule cells	bronchioalveolar stem cells:gastrula cell:pulmonary interstitial fibroblast:larval midgut cell:|||:Be cell:nodal myocyte:type N enteroendocrine cell:type G enteroendocrine cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:epithelial cell of proximal tubule:kidney tubule cell:bronchial goblet cell:primary cultured cell:|||:M cell of gut:parafollicular cell:type D enteroendocrine cell:brush border cell of the proximal tubule
SMCs	M cell of gut:mesodermal cell:pneumocyte:bronchioalveolar stem cells:|||:smooth muscle cell:lung microvascular endothelial cell:lung macrophage:lung secretory cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:vascular associated smooth muscle cell:mucosal type mast cell:mast cell progenitor:hematopoietic stem cell
Secretory cells	ectodermal cell:gastrula cell:endodermal cell:mesodermal cell:|||:secretory cell:lung secretory cell:excretory cell:R2 photoreceptor cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:neuroendocrine cell:sensory receptor cell:Sertoli cell:stretch receptor cell
Smooth muscle cells	gastrula cell:M cell of gut:mesodermal cell:pulmonary interstitial fibroblast:|||:smooth muscle cell:muscle cell:Be cell:vascular associated smooth muscle cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:ureter smooth muscle cell:aortic smooth muscle cell:fast muscle cell:slow muscle cell
Stem cells	M cell of gut:ectodermal cell:mesodermal cell:gastrula cell:|||:stem cell:seam cell:exhausted T cell:Be cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:short term hematopoietic stem cell:long term hematopoietic stem cell:endothelial cell of venous sinus of spleen:sperm
Stromal cells	mesodermal cell:ectodermal cell:gastrula cell:endodermal cell:|||:stromal cell:arachnoid barrier cell:Kolmer-Agduhr neuron:parafollicular cell:|||:cartwheel heterochromatin:type II NK T cell secreting interleukin-4:activated type II NK T cell:CD4-negative, CD8-negative type I NK T cell secreting interleukin-4:|||:mesenchymal stem cell:mitral cell:type D cell of stomach:blastemal cell
