source	target
ATI	type I pneumocyte
ATII_High-Surfactants	type II pneumocyte
ATII_High-Surfactants_SubjSpec	type II pneumocyte
ATII_Low-Surfactants	type II pneumocyte
ATII_Low-Surfactants_SubjSpec	type II pneumocyte
Assorted_Epithelial_MT-tRNAs	epithelial cell
B	B cell
B_Plasma	plasma cell
B_Plasma_LowInfo	plasma cell
Basal	respiratory basal cell
Ciliated	lung ciliated cell
Ciliated_CellCycle	lung ciliated cell
Ciliated_CellCycle_MT-tRNAs	lung ciliated cell
Ciliated_FOXN4+	lung ciliated cell
Ciliated_MT-tRNAs	lung ciliated cell
Club	club cell
Club_CellCycle	club cell
Dendritic_A	dendritic cell
Dendritic_B	dendritic cell
Dendritic_C	dendritic cell
Dendritic_CellCycle_A	dendritic cell
Dendritic_Langerhans	Langerhans cell
Dendritic_MT-tRNAs	dendritic cell
Dendritic_Plasmacytoid	plasmacytoid dendritic cell
Fibroblast	fibroblast
Goblet_A	lung goblet cell
Goblet_B	lung goblet cell
Goblet_MT-tRNAs	lung goblet cell
Innate_lymphoid_A	innate lymphoid cell
Innate_lymphoid_B	innate lymphoid cell
Ionocyte	ionocyte
Lymphatic-Endothelial	lung endothelial cell
Macrophage	lung macrophage
Macrophage_Alveolar	alveolar macrophage
Macrophage_Alveolar_CellCycle_A	alveolar macrophage
Macrophage_Alveolar_CellCycle_B	alveolar macrophage
Macrophage_Alveolar_Outlier_A	alveolar macrophage
Macrophage_Alveolar_Outlier_B	alveolar macrophage
Macrophage_Alveolar_Outlier_C	alveolar macrophage
Macrophage_Alveolar_Outlier_D	alveolar macrophage
Macrophage_Alveolar_Outlier_E	alveolar macrophage
Macrophage_Alveolar_Outlier_F	alveolar macrophage
Macrophage_CellCycle_A	lung macrophage
Macrophage_CellCycle_B	lung macrophage
Macrophage_CellCycle_MT-tRNAs	lung macrophage
Macrophage_MT-tRNAs	lung macrophage
Macrophage_Outlier_A	lung macrophage
Macrophage_Outlier_B	lung macrophage
Macrophage_Outlier_C	lung macrophage
Macrophage_Outlier_D	lung macrophage
Macrophage_Outlier_E	lung macrophage
Macrophage_Outlier_F	lung macrophage
Macrophage_Outlier_HSPs	lung macrophage
Mast	mast cell
Mesothelial	mesothelial cell
Monocyte	monocyte
Monocyte_MT-tRNAs	monocyte
Monocyte_Non-Classical	non-classical monocyte
Monocyte_Outlier_B	monocyte
Monocyte_Outlier_C	monocyte
Multiplet_Assort	unknown
Multiplet_B_Mac	unknown
Multiplet_Dend_T	unknown
Multiplet_Lymphocyte_Secretory	unknown
Multiplet_Lymphocytes_Ciliated	unknown
Multiplet_Lymphocytes_Fibroblast	unknown
Multiplet_Macrophage_Low-Info	unknown
Multiplet_Macrophage_LymphEndo	unknown
Multiplet_Macrophage_Mesothelial	unknown
Multiplet_Mast_Mac	unknown
Multiplet_NK_Mac	unknown
Multiplet_NK_T	unknown
Multiplet_SMCs_Pericytes	unknown
Multiplet_Secretory_Ciliated	unknown
Multiplet_T	unknown
Multiplet_T_Mac_A	unknown
Multiplet_T_Mac_B	unknown
Multiplet_Treg_Mac	unknown
Multiplet_VE_Stromal	unknown
Multiplet_VascEndoB_VascEndoD	unknown
Myofibroblast	unknown
Mystery_Disease_Epithelial	respiratory epithelial cell
NK	natural killer cell
Neuroendocrine	lung neuroendocrine cell
Pericyte	pericyte
Smooth-Muscle	smooth muscle cell
Smooth-Muscle_MT-tRNAs	smooth muscle cell
T	T cell
T_Cytotoxic_A	cytotoxic T cell
T_Cytotoxic_B	cytotoxic T cell
T_Cytotoxic_C	cytotoxic T cell
T_Regulatory_A	regulatory T cell
T_Regulatory_B	regulatory T cell
Vascular-Endothelial_A	endothelial cell of vascular tree
Vascular-Endothelial_B	endothelial cell of vascular tree
Vascular-Endothelial_C	endothelial cell of vascular tree
Vascular-Endothelial_D	endothelial cell of vascular tree
Vascular-Endothelial_E	endothelial cell of vascular tree
Vascular-Endothelial_E_MT-tRNAs	endothelial cell of vascular tree
